Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,50000,57374,9053.076406002045,4590000,10360,172125,494.8227466105889,18.555852997897084,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.09,2.4170024,365.0,357.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.42,0.92930084,11.0,11.0,17.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.960714,1.1520445,21.457714,18.220226,21.5892,0.21397816,0.005905127,0.21594676,0.19520298,0.22073714,21.459183,0.07018843,21.46838,21.292622,21.593313,-0.49847233,1.1724079,0.012545402,-3.2102883,0.029565468,4.1379337,9.510936,-0.0121561615,-0.02901621,26.399208,0.49820143,1.1718559,-0.012808681,-0.029565465,3.2102883,3.6398625,8.339128,0.00019160859,2.0281423e-05,23.189018,-0.00013045286,3.7405607e-05,-0.00013856911,-0.00022907613,-8.1597595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.145786,20.448956,0.22122869,0.004642222,56.839714,0.13045286,0.037405606,0.1385691,0.08159759,0.22907612,1.1689906,0.056522485,1.1828294,1.0961581,1.31684,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,57499,9073.549530029297,4600000,10380,172500,488.445241023734,18.316696538390026,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.44,3.9757266,364.0,348.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.51,0.94334507,11.0,11.0,17.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.89836,1.1452211,21.375517,18.190708,21.534786,0.21372151,0.0055357837,0.21555321,0.19855368,0.22064798,21.393496,0.07087447,21.39613,21.23804,21.540203,-0.49513522,1.1660033,0.012942495,-3.1939328,0.031207362,4.1014414,9.428777,-0.012886764,-0.031149397,26.173233,0.4939546,1.1633689,-0.012945019,-0.031218853,3.1939328,3.6076686,8.265482,0.00021271603,3.2689055e-05,22.979544,-0.00018192097,6.0405277e-05,-0.00018477229,-0.00031208582,-7.117209e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.146766,20.436283,0.22679451,0.0133551,59.455853,0.18192096,0.060405277,0.18477228,0.07117209,0.3120858,1.2644291,0.108010896,1.2635971,1.0824087,1.4883615,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,57624,9093.992009401321,4610000,10400,172875,489.1774533809713,18.344154501786424,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.36,4.5442715,362.0,342.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.58,0.9610411,11.0,11.0,17.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.896387,1.1485355,21.392336,18.159985,21.497288,0.21362326,0.0054871547,0.21535802,0.19799285,0.22017083,21.39085,0.064605825,21.407825,21.228157,21.49851,-0.49446544,1.1649652,0.012442058,-3.190059,0.03309719,4.095911,9.416926,-0.012480486,-0.032126255,26.126461,0.49383554,1.163554,-0.012452206,-0.033190574,3.190059,3.6022387,8.253402,0.00014928328,1.8061579e-05,22.936527,-0.00016344947,7.366202e-05,-0.00012830272,-0.0003421044,-7.5639844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.097792,20.341076,0.21243586,0.007562095,56.442783,0.16344948,0.07366201,0.12830272,0.075639844,0.3421044,1.2344295,0.14047134,1.1632,1.0882561,1.5908107,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,57749,9115.63846540451,4620000,10420,173250,461.9693865142053,17.323851994282702,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.77,34.575962,360.0,243.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.79,1.1601292,11.0,11.0,17.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.887293,1.1473776,21.380274,18.094488,21.519268,0.2133036,0.0055793654,0.21579392,0.19574705,0.22010031,21.382671,0.085896626,21.408152,21.150944,21.513494,-0.4953798,1.1660131,0.01069297,-3.1882107,0.048403457,4.103769,9.432774,-0.010533417,-0.044987064,26.11604,0.49435613,1.1637814,-0.010672944,-0.04879954,3.1882102,3.6095917,8.269064,0.00039444584,3.122098e-05,22.927977,-0.00017908135,0.00012577159,-0.00020291477,-0.00044081055,-2.2631966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.244331,20.588093,0.21683973,0.012379259,57.903465,0.17908137,0.1257716,0.20291476,0.022631966,0.44081053,1.2684759,0.21468367,1.2910577,1.023084,1.755656,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,57874,9137.733118772507,4630000,10440,173625,452.5981844315718,16.972431916183943,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.24,50.765564,356.0,243.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.97,1.2685031,12.0,11.0,17.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.863033,1.1499208,21.361355,18.111086,21.476742,0.21259408,0.0055546886,0.21518059,0.19665463,0.21688572,21.360596,0.06085377,21.36691,21.217102,21.48178,-0.49756315,1.1666741,0.00951816,-3.2071624,0.03227731,4.104035,9.429618,-0.009156237,-0.031140588,26.123074,0.49755517,1.1667073,-0.0095180925,-0.03227731,3.2072952,3.6065123,8.262963,0.00014341949,1.32577115e-05,22.93171,-3.2703636e-05,3.894434e-05,-1.1880121e-05,-0.0001571706,-9.696796e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.247722,20.700027,0.18437435,0.001079729,57.599968,0.032703634,0.038944338,0.01188012,0.009696796,0.1571706,1.0398589,0.05259072,1.0119745,1.0097682,1.213142,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,57999,9159.94860291481,4640000,10460,174000,450.13648750322153,16.880118281370805,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.97,54.33957,275.5,224.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.56,4.3893504,12.0,11.0,54.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.670523,1.1448623,21.135132,17.45866,21.323458,0.2108347,0.0065405876,0.2135512,0.17482154,0.21555853,21.162252,0.07898697,21.14423,20.892485,21.33471,-0.49172482,1.1588126,0.0122681055,-3.5309556,0.09312437,4.01718,9.232631,-0.011592453,-0.05099579,26.304869,0.49166656,1.1588279,-0.012262597,-0.097413614,3.5309556,3.5255582,8.074205,0.000511711,2.0613697e-05,22.774147,-4.4657016e-05,4.1357114e-05,-3.2944343e-05,-0.00024504904,-5.320341e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.274735,20.601633,0.22678821,0.014437698,63.84525,0.044657018,0.041357115,0.03294434,0.005320341,0.24504903,1.0539315,0.060855526,1.034935,1.0053395,1.4092929,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,58124,9182.109691858292,4650000,10480,174375,451.2413638834946,16.92155114563105,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.66,48.469006,246.5,224.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.71,4.37103,12.0,11.0,54.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.623745,1.1307709,21.110394,17.84275,21.266886,0.21117043,0.004988559,0.21360902,0.1947836,0.21484414,21.111904,0.108443156,21.14294,20.878887,21.269817,-0.4881603,1.1495242,0.011111749,-3.1500597,0.054843683,3.9984436,9.191426,-0.010936844,-0.051780686,25.487776,0.48814958,1.1495335,-0.011111749,-0.054843683,3.1505647,3.5103242,8.041959,0.0005103779,1.3667952e-05,22.340965,-3.0372756e-05,2.523544e-05,-2.0148214e-05,-0.00012207315,-1.07160295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.288417,20.714214,0.23537126,0.010463192,59.755314,0.030372757,0.02523544,0.020148214,0.0107160285,0.12207315,1.0345532,0.034117665,1.0205576,1.0108087,1.167138,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
21,49562,58249,9204.690591335297,4660000,10501,174750,442.8521552112387,16.60695582042145,3.0,3.0,495.62,43.580452,500.0,62.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.65,32.807735,246.0,25.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.89,4.374689,12.0,11.0,54.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.558136,1.2117608,21.074352,15.781248,21.210758,0.21014093,0.0066647036,0.21306725,0.16126242,0.21384585,21.04925,0.43148276,21.08315,16.28092,21.206593,-0.49110928,1.1458157,0.013047111,-3.144175,0.04444533,4.047101,9.163705,-0.012926731,-0.040851004,25.387648,0.49192956,1.1455903,-0.013047318,-0.04491905,3.1442447,3.555198,8.018541,0.00019847655,1.13844335e-05,22.243496,-2.6798685e-05,2.2591514e-05,-1.9587067e-05,-0.00014247143,-9.668576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.325512,20.56202,0.23336789,0.005141712,57.28809,0.026798686,0.022591513,0.019587066,0.009668576,0.14247142,1.030616,0.03091991,1.0198857,1.00975,1.1953892,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49562,58374,9226.832277059555,4670000,10521,175125,451.63679606580286,16.936379852467606,3.0,3.0,495.62,43.580452,500.0,62.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.01,22.044273,245.0,25.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.84,4.3190737,12.0,11.0,54.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.531178,1.1244352,21.004745,17.89436,21.136606,0.20987126,0.0050008264,0.21236458,0.1952135,0.21282518,21.017014,0.062283676,21.023579,20.880856,21.13017,-0.48583347,1.1432596,0.012142001,-3.1381044,0.031727917,3.9577131,9.098094,-0.012025684,-0.029060971,25.31645,0.4858265,1.1432663,-0.012141971,-0.031945817,3.1381044,3.4719079,7.954867,0.00016925907,1.626296e-05,22.178356,-2.103358e-05,2.0068672e-05,-1.2960626e-05,-9.3246446e-05,-5.697879e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.165817,20.500525,0.21336739,0.011750643,57.14192,0.02103358,0.020068672,0.012960626,0.0056978785,0.093246445,1.0241121,0.026892098,1.0130832,1.0057518,1.1204082,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49562,58499,9248.947967290878,4680000,10541,175500,452.16766446821737,16.95628741755815,3.0,3.0,495.62,43.580456,500.0,62.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.01,22.044727,245.0,25.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.78,4.283877,12.0,11.0,54.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.495773,1.1266001,20.966484,17.838604,21.11851,0.20950338,0.004815705,0.21175623,0.19547424,0.21370673,20.981825,0.071547724,20.977018,20.793722,21.120932,-0.48604864,1.1421628,0.0105753215,-3.1309702,0.025752753,3.9501362,9.07924,-0.010509481,-0.024987273,25.19742,0.4860461,1.1421646,-0.010575278,-0.025818264,3.1309705,3.4641113,7.937112,0.00017008217,1.0251077e-05,22.066456,-2.0922183e-05,1.8697989e-05,-1.493831e-05,-7.339411e-05,-4.6616765e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.142659,20.467447,0.18623395,0.0041302117,56.804165,0.020922184,0.018697986,0.01493831,0.0046616765,0.07339411,1.0237557,0.024914594,1.0150744,1.0046792,1.0963576,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49562,58624,9270.965850353241,4690000,10561,175875,454.17626988372837,17.031610120639815,3.0,3.0,495.62,43.580456,500.0,62.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.28,21.970016,245.0,25.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.25,0.9313968,12.0,11.0,19.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.41835,1.1207378,20.878332,17.764032,21.095732,0.20889556,0.0050332015,0.21108074,0.19402334,0.21345238,20.90133,0.0830727,20.893393,20.761833,21.094152,-0.4829813,1.1382269,0.013139026,-3.1279302,0.024538383,3.9201722,9.013757,-0.013062002,-0.024486,25.130169,0.4829519,1.1381814,-0.013139026,-0.024565864,3.1279302,3.4372578,7.8756156,0.0001712345,1.931813e-05,22.002277,-3.7348662e-05,2.3396733e-05,-2.750952e-05,-0.000117658485,-1.2807304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.131367,20.410604,0.2220487,0.00825957,56.96469,0.03734866,0.023396734,0.02750952,0.012807304,0.11765848,1.0418398,0.030326236,1.0281909,1.0130823,1.1531236,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,49562,58749,9293.200771808624,4700000,10581,176250,449.7429874023188,16.865362027586954,3.0,3.0,495.62,43.580456,500.0,62.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.53,22.420282,246.0,25.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,12.1,0.9327378,12.0,11.0,19.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,20.541601,1.1219164,21.01627,17.830276,21.188547,0.21033488,0.005099489,0.2126329,0.19609118,0.2156384,21.027458,0.09685618,21.046238,20.807718,21.196033,-0.4858547,1.146644,0.013471541,-3.1456645,0.030783704,3.9714267,9.133659,-0.013407946,-0.030770233,25.512419,0.4856659,1.1462262,-0.013471259,-0.03084341,3.1457531,3.4858344,7.987509,0.00023057689,3.6543694e-05,22.368023,-7.3656636e-05,4.905974e-05,-4.681112e-05,-0.00022510566,-1.7636912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.125186,20.389006,0.23471045,0.012327949,56.779434,0.07365663,0.049059737,0.04681112,0.017636912,0.22510564,1.0935898,0.07256129,1.0500675,1.0178593,1.3250573,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
