Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49519,91249,16042.013737678528,7300000,15334,273750,465.00097444678903,17.43753654175459,3.0,3.0,495.19,47.858902,500.0,19.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.61122835,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,495.65,43.081173,500.0,67.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.030842688,0.0040564197,0.030174414,0.023059333,0.043059178,0.00036035888,0.00017956502,0.00030514065,0.00011969225,0.0010785961,0.03081158,0.0041435855,0.030289192,0.022897612,0.04406312,3.1108775e-05,0.0008898505,-1.8536357e-05,-0.0024292232,0.0035830953,0.19194837,0.07005288,0.18820745,0.028030662,0.38934985,-3.292764e-05,0.0008920199,1.7463177e-05,-0.0036149514,0.002429223,2.2498148e-06,3.982689e-06,1.2599892e-06,3.184828e-07,2.8908204e-05,-0.001281088,2.4321622e-05,-0.0012786484,-0.0013391641,-0.0012248952,0.19254398,0.07012464,0.1877316,0.027809864,0.3902553,0.00071614963,0.0003567032,0.0006101855,0.00022817336,0.0021571924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12828071,0.061540477,0.124243796,0.0063965786,0.32548082,1.2810879,0.024321621,1.2786484,1.2248952,1.339164,3.6082356,0.08791728,3.5992496,3.4143913,3.8202763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,50000,91374,16063.965834379196,7310000,15354,274125,455.5373519147968,17.08265069680488,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.6339557,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,494.44,44.641075,500.0,67.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.031381253,0.00328284,0.031351946,0.024257524,0.03891056,0.00035717603,0.00019851593,0.00029219012,0.000118003576,0.0009826488,0.031377967,0.0035372837,0.031659007,0.02366544,0.039044514,3.284857e-06,0.001230192,-0.00014626875,-0.0031861712,0.005353776,0.17138866,0.07697014,0.16959769,0.032521803,0.4813782,-5.372559e-06,0.0012331931,0.0001457619,-0.0053968625,0.0031861714,3.3460617e-06,6.161173e-06,1.458215e-06,2.455311e-07,4.243348e-05,-0.0012955162,2.6668038e-05,-0.0012936839,-0.0013500777,-0.0012158932,0.17198348,0.07700598,0.16903031,0.033114728,0.4809765,0.00070272695,0.0003939732,0.0005721094,0.00022837862,0.0019652972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1182429,0.06707097,0.108019225,0.013882675,0.33633095,1.2955161,0.026668036,1.2936839,1.2158931,1.3500776,3.6598818,0.09774055,3.6519375,3.37643,3.8613095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,50000,91499,16085.960899114609,7320000,15374,274500,454.6474457017511,17.049279213815666,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.6339557,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,494.44,44.641075,500.0,67.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03220417,0.0029047613,0.03255591,0.025678426,0.038605116,0.0003668752,0.00017600111,0.00031969039,0.00015488127,0.0010644293,0.032221735,0.003103245,0.032543425,0.025350522,0.039255757,-1.7561108e-05,0.0009750681,-0.00019125993,-0.0017761516,0.004769598,0.19203012,0.06270452,0.17900433,0.059696727,0.34544918,1.5872696e-05,0.0009761812,0.00019020628,-0.004791401,0.0017761517,2.136394e-06,3.1723616e-06,1.3565063e-06,4.225732e-07,2.7894755e-05,-0.0012704392,2.761875e-05,-0.0012675743,-0.0013523294,-0.0012064186,0.19255641,0.06272898,0.17951317,0.05879384,0.34478685,0.00072613265,0.00034515082,0.0006266902,0.00029348917,0.0021288586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1167961,0.07086061,0.094084926,0.02202089,0.4743019,1.2704391,0.027618747,1.2675742,1.2064185,1.3523294,3.5715377,0.09923135,3.5567203,3.344318,3.8681386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,50000,91624,16108.047927379608,7330000,15394,274875,452.75443486649044,16.978291307493393,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22158517,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,498.77,12.138248,500.0,378.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.035504553,0.0042237435,0.03482942,0.02695846,0.043384574,0.000415257,0.00019380351,0.00036111363,0.00012982838,0.0011003277,0.03550084,0.0043423916,0.034621976,0.027035382,0.043999214,3.7124214e-06,0.0009643508,-1.985408e-05,-0.0025411153,0.0037725721,0.22734074,0.08314967,0.2151999,0.026163377,0.48355225,-5.425022e-06,0.0009653819,1.9900932e-05,-0.0038324408,0.0025411155,2.215579e-06,3.1906727e-06,1.3236115e-06,2.702675e-07,2.787189e-05,-0.001229166,2.8739609e-05,-0.0012210784,-0.0013058123,-0.0011833783,0.2277454,0.08315018,0.21512108,0.02535058,0.48462304,0.00082772755,0.0003858436,0.0007222014,0.0002552498,0.0022006554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10762163,0.058090255,0.097912386,0.012141476,0.35323572,1.229166,0.028739605,1.2210784,1.1833782,1.3058122,3.426219,0.099618845,3.4011364,3.2698212,3.69604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49999,91749,16129.95240354538,7340000,15414,275250,456.52769435437426,17.119788538289036,3.0,3.0,499.99,0.09949874,500.0,499.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22158518,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,498.77,12.138248,500.0,378.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.033215653,0.0051852255,0.032701373,0.023196734,0.046805482,0.00038527767,0.00018614848,0.0003340089,0.00015770727,0.00118623,0.03321318,0.0052854465,0.032901734,0.02283578,0.047299113,2.4734156e-06,0.0009846981,6.3506326e-05,-0.004458956,0.0036001266,0.1818367,0.07426734,0.17412461,0.018102944,0.36775094,-3.251599e-06,0.0009899602,-6.431448e-05,-0.0036206725,0.004637867,2.9188259e-06,5.7054635e-06,1.2098249e-06,3.339111e-07,5.9153193e-05,-0.0012801548,4.0293773e-05,-0.0012860225,-0.0013648137,-0.0011791463,0.18235868,0.07427528,0.17568405,0.020454602,0.3688031,0.0007584958,0.0003685547,0.00065989,0.00030512255,0.00237246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16515566,0.121765554,0.1405225,0.009276139,0.93371475,1.2801546,0.040293775,1.2860224,1.1791463,1.3648136,3.6089563,0.14316997,3.6287224,3.2613893,3.91582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49999,91874,16151.688693761826,7350000,15434,275625,460.06010687296987,17.25225400773637,3.0,3.0,499.99,0.09949874,500.0,499.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19899751,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,498.78,12.138845,500.0,378.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.032101527,0.003217801,0.03186757,0.024898384,0.040719397,0.00036068034,0.00018459078,0.00029010494,0.00012279437,0.0009497831,0.03213233,0.0033821953,0.032005522,0.024250127,0.042073216,-3.0809922e-05,0.001028456,-0.00012814031,-0.0027928567,0.0035093364,0.18364888,0.076924376,0.18477653,0.026588954,0.46562523,2.7691556e-05,0.0010281925,0.00012521469,-0.0035252795,0.0027928567,3.187086e-06,3.9087545e-06,1.7076115e-06,4.3406004e-07,2.5112051e-05,-0.0012855775,2.7925735e-05,-0.0012802616,-0.0013552243,-0.0012241972,0.18419068,0.076964445,0.18488888,0.025548372,0.4668359,0.00071290793,0.00036785283,0.00057723717,0.00022910647,0.0018995662,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15753533,0.1156491,0.13705035,0.032636892,1.0125393,1.2855775,0.027925733,1.2802615,1.2241971,1.3552243,3.6267774,0.100557104,3.6094563,3.4160092,3.8810723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49999,91999,16173.615792512894,7360000,15454,276000,456.05668645574366,17.102125742090386,3.0,3.0,499.99,0.09949874,500.0,499.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1989975,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,496.62,33.630573,500.0,162.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.033215478,0.0032784117,0.033206426,0.026543632,0.04195308,0.00038436748,0.00018349514,0.00031189254,0.00015626042,0.0009657446,0.033222936,0.0034277514,0.03301646,0.026955608,0.04210981,-7.457084e-06,0.0010617329,5.9828104e-05,-0.003147242,0.0033126087,0.22401382,0.075296246,0.21730116,0.055899598,0.42062908,6.259794e-06,0.0010620004,-6.002963e-05,-0.0033369996,0.0031472421,2.5964546e-06,3.9514916e-06,1.2362983e-06,2.0695077e-07,2.5433517e-05,-0.001259565,2.5875679e-05,-0.001257964,-0.0013228413,-0.0012065568,0.22450078,0.07527731,0.21592084,0.055456597,0.42122146,0.00076375366,0.00036499952,0.0006203362,0.0002958794,0.0019314894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16464408,0.08914979,0.14236882,0.03056594,0.60325634,1.259565,0.025875675,1.2579639,1.2065568,1.3228412,3.531423,0.09255747,3.5250118,3.3496277,3.7597184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49999,92124,16195.375631570816,7370000,15474,276375,459.5622225596922,17.233583345988457,3.0,3.0,499.99,0.09949874,500.0,499.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.28,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,492.65,51.618874,500.0,103.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.028714143,0.0036351553,0.028358873,0.019783176,0.035662718,0.00032403658,0.00017715602,0.00025829335,0.00013289652,0.0009977472,0.028719835,0.0037856998,0.028625125,0.019912142,0.0365052,-5.692704e-06,0.001012634,-0.00018618905,-0.002133801,0.0041998886,0.14242764,0.06782822,0.13636255,0.01098298,0.34073955,3.7219431e-06,0.0010152177,0.00018324787,-0.0042869337,0.002133801,3.1113655e-06,7.4397503e-06,1.491626e-06,2.8072313e-07,8.6247615e-05,-0.0013116555,3.4829296e-05,-0.0013170071,-0.0013668463,-0.0012367725,0.14309585,0.067891195,0.13666503,0.011633524,0.342261,0.00063659524,0.0003511882,0.00050688855,0.00025543975,0.0019954944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.140902,0.07492939,0.12553431,0.034616135,0.3620944,1.3116554,0.0348293,1.3170071,1.2367724,1.3668462,3.7203634,0.12777545,3.7395854,3.4471962,3.9238389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,49776,92249,16217.295763731003,7380000,15495,276750,456.201629028627,17.10756108857351,3.0,3.0,497.76,22.187435,500.0,277.0,500.0,-0.01,0.09949875,0.0,-1.0,0.0,0.01,0.09949875,0.0,0.0,1.0,-0.00062418554,0.0062105674,0.0,-0.062418554,0.0,-3.6101083e-05,0.00035920125,0.0,-0.0036101083,0.0,0.0,0.0,0.0,0.0,0.0,1.76,7.0329514,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,457.9,126.26239,500.0,26.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.02391203,0.020456819,0.028623175,-0.11335889,0.07888611,0.0003126669,0.000262051,0.00024327508,7.027101e-05,0.002345005,0.024744403,0.017223816,0.02819099,-0.047462586,0.08566247,-0.00083237526,0.010840975,-0.0002370519,-0.11574664,0.01788294,0.112864785,0.09616083,0.10228208,-0.0028983527,0.99747145,0.0008370454,0.011016266,0.0002364266,-0.018615441,0.120566405,0.00033817888,0.0034524305,2.312457e-06,3.6073695e-07,0.04007925,-0.0013191192,4.4014894e-05,-0.0013300602,-0.0013664125,-0.0011235476,0.11241464,0.086678386,0.102171116,0.00015932471,0.8339099,0.0005940316,0.00047300244,0.0004700163,0.0001236778,0.004252377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2655876,0.66814417,0.14524369,0.008736748,7.855173,1.3191192,0.04401489,1.3300601,1.1235476,1.3664124,3.7703743,0.119325794,3.7950375,3.303444,3.9214416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49777,92374,16239.163973808289,7390000,15515,277125,457.2847967281453,17.14817987730545,3.0,3.0,497.77,22.188221,500.0,277.0,500.0,-0.01,0.09949875,0.0,-1.0,0.0,0.01,0.09949875,0.0,0.0,1.0,-0.00062418554,0.006210567,0.0,-0.062418554,0.0,-3.6101083e-05,0.00035920125,0.0,-0.0036101083,0.0,0.0,0.0,0.0,0.0,0.0,1.76,7.032952,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,457.9,126.262375,500.0,26.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.022315864,0.0050143558,0.021530118,0.011594607,0.03542389,0.00024197876,0.00021058747,0.00017180946,6.120697e-05,0.0008680957,0.022269461,0.005130582,0.021314148,0.010409743,0.036022604,4.640082e-05,0.0014207077,-0.00033708714,-0.0024250823,0.005475425,0.113809,0.067469545,0.11251363,0.000121766076,0.30263087,-4.8022033e-05,0.0014232103,0.00033683356,-0.0055180243,0.0024250825,5.307373e-06,1.0421338e-05,1.5175356e-06,2.99752e-07,6.5239205e-05,-0.0013414618,2.004664e-05,-0.0013404005,-0.0013774558,-0.0012833745,0.11471628,0.06746312,0.11322331,7.675588e-05,0.3028737,0.00047688722,0.0004171657,0.0003398964,0.00010436671,0.0017361915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14699525,0.17578381,0.105795674,0.0069860965,2.6216154,1.3414618,0.02004664,1.3404005,1.2833744,1.3774557,3.8276904,0.0753208,3.8227482,3.6116033,3.964849,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49777,92499,16260.875092983246,7400000,15535,277500,460.5934829713668,17.272255611426257,3.0,3.0,497.77,22.18822,500.0,277.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.00062418554,0.006210567,0.0,-0.062418554,0.0,-3.6101083e-05,0.00035920125,0.0,-0.0036101083,0.0,0.0,0.0,0.0,0.0,0.0,1.76,7.032952,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,457.9,126.262375,500.0,26.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.029518109,0.0061029973,0.02910592,0.019285463,0.047918815,0.0003338739,0.00021637056,0.00024840733,0.0001002678,0.0010551456,0.029501019,0.006363102,0.029205885,0.01946377,0.05236745,1.7090517e-05,0.0016373617,-0.00023285171,-0.004448657,0.008180941,0.12129055,0.07067397,0.10793771,0.018318538,0.43506485,-2.0661608e-05,0.0016390231,0.00023322138,-0.008205632,0.004451957,7.36071e-06,1.5251582e-05,1.5350158e-06,4.0598434e-07,0.00010173996,-0.0013440081,1.3669916e-05,-0.0013478798,-0.0013683578,-0.0013055919,0.12200429,0.07041834,0.108369544,0.01948039,0.43216082,0.0006435697,0.00040978135,0.00048687783,0.00019654814,0.0021102915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25525892,0.30054763,0.16449577,0.030435657,2.4805198,1.344008,0.013669914,1.3478796,1.3055918,1.3683578,3.8377063,0.05014033,3.8522677,3.6961827,3.929807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
